phenotype_sys76	gene_symbol	source_count_sys76	weighted_source_sum_sys76	consensus_score_sys76	semantic_consensus_score_sys76	direct_disease_score_sys76	contextual_biology_score_sys76	utilization_score_sys76	exploratory_score_sys76	source_list_sys76	semantic_channel_summary_sys76	active_score_sys76	phenotype_mark	source_count_mark	weighted_source_sum_mark	consensus_score_mark	semantic_consensus_score_mark	direct_disease_score_mark	contextual_biology_score_mark	utilization_score_mark	exploratory_score_mark	source_list_mark	semantic_channel_summary_mark	active_score_mark	_merge
mitochondrial_semantic_gtr_experimental	CYC1	1	3.0	3.0	2.0	0.0	2.0	0.0	0.0	mitocarta_human	contextual_biology	weighted_source_sum	mitochondrial_semantic_gtr_experimental	1	3.0	3.0	2.0	0.0	2.0	0.0	0.0	mitocarta_human	contextual_biology	weighted_source_sum	both
mitochondrial_semantic_gtr_experimental	CYC1	1	3.0	3.0	2.0	0.0	2.0	0.0	0.0	mitocarta_human	contextual_biology	weighted_source_sum	mitochondrial_semantic_gtr_experimental	1	2.0	2.0	1.0	0.0	0.0	1.0	0.0	gtr_mitochondrial_gene_summary	clinical_utilization	weighted_source_sum	both
mitochondrial_semantic_gtr_experimental	CYC1	1	2.0	2.0	1.0	0.0	0.0	1.0	0.0	gtr_mitochondrial_gene_summary	clinical_utilization	weighted_source_sum	mitochondrial_semantic_gtr_experimental	1	3.0	3.0	2.0	0.0	2.0	0.0	0.0	mitocarta_human	contextual_biology	weighted_source_sum	both
mitochondrial_semantic_gtr_experimental	CYC1	1	2.0	2.0	1.0	0.0	0.0	1.0	0.0	gtr_mitochondrial_gene_summary	clinical_utilization	weighted_source_sum	mitochondrial_semantic_gtr_experimental	1	2.0	2.0	1.0	0.0	0.0	1.0	0.0	gtr_mitochondrial_gene_summary	clinical_utilization	weighted_source_sum	both
mitochondrial_semantic_gtr_experimental	POLG	2	5.0	5.0	3.0	0.0	2.0	1.0	0.0	gtr_mitochondrial_gene_summary|mitocarta_human	clinical_utilization|contextual_biology	weighted_source_sum	mitochondrial_semantic_gtr_experimental	2	5.0	5.0	3.0	0.0	2.0	1.0	0.0	gtr_mitochondrial_gene_summary|mitocarta_human	clinical_utilization|contextual_biology	weighted_source_sum	both
mitochondrial_semantic_gtr_experimental	TFAM	1	3.0	3.0	2.0	0.0	2.0	0.0	0.0	mitocarta_human	contextual_biology	weighted_source_sum	mitochondrial_semantic_gtr_experimental	1	3.0	3.0	2.0	0.0	2.0	0.0	0.0	mitocarta_human	contextual_biology	weighted_source_sum	both
mitochondrial_semantic_gtr_experimental	TFAM	1	3.0	3.0	2.0	0.0	2.0	0.0	0.0	mitocarta_human	contextual_biology	weighted_source_sum	mitochondrial_semantic_gtr_experimental	1	2.0	2.0	1.0	0.0	0.0	1.0	0.0	gtr_mitochondrial_gene_summary	clinical_utilization	weighted_source_sum	both
mitochondrial_semantic_gtr_experimental	TFAM	1	2.0	2.0	1.0	0.0	0.0	1.0	0.0	gtr_mitochondrial_gene_summary	clinical_utilization	weighted_source_sum	mitochondrial_semantic_gtr_experimental	1	3.0	3.0	2.0	0.0	2.0	0.0	0.0	mitocarta_human	contextual_biology	weighted_source_sum	both
mitochondrial_semantic_gtr_experimental	TFAM	1	2.0	2.0	1.0	0.0	0.0	1.0	0.0	gtr_mitochondrial_gene_summary	clinical_utilization	weighted_source_sum	mitochondrial_semantic_gtr_experimental	1	2.0	2.0	1.0	0.0	0.0	1.0	0.0	gtr_mitochondrial_gene_summary	clinical_utilization	weighted_source_sum	both
mitochondrial_semantic_gtr_experimental	TWNK	2	5.0	5.0	3.0	0.0	2.0	1.0	0.0	gtr_mitochondrial_gene_summary|mitocarta_human	clinical_utilization|contextual_biology	weighted_source_sum	mitochondrial_semantic_gtr_experimental	2	5.0	5.0	3.0	0.0	2.0	1.0	0.0	gtr_mitochondrial_gene_summary|mitocarta_human	clinical_utilization|contextual_biology	weighted_source_sum	both
