phenotype	gene_id	gene_symbol	consensus_score	semantic_consensus_score	direct_disease_score	clinical_interpretation_score	contextual_biology_score	utilization_score	exploratory_score	convergence_score	conflict_penalty	source_count	weighted_source_sum	source_list	weight_tier_summary	evidence_semantics_summary	evidence_tier_summary	semantic_channel_summary	mapping_status_summary	scoring_profile	active_score	score_explanation	provenance_id	run_id	gsc_version	generated_at
epilepsy_semantic_gtr_experimental	ENSG00000100150	DEPDC5	6.0	5.75	4.0	0.0	0.0	1.0	0.75	0.0	0.0	3	6.0	epi25_2024_epi_high_confidence|genes4epilepsy|gtr_epilepsy_gene_summary	bronze|gold|silver	clinical_utilization|exploratory_literature|statistical_association	bronze|platinum|silver	clinical_utilization|direct_disease|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	direct_disease_score=4;utilization_score=1;exploratory_score=0.75	cdf895163e7d23f0	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000050030	NEXMIF	6.0	5.75	4.0	0.0	0.0	1.0	0.75	0.0	0.0	3	6.0	epi25_2024_epi_high_confidence|genes4epilepsy|gtr_epilepsy_gene_summary	bronze|gold|silver	clinical_utilization|exploratory_literature|statistical_association	bronze|platinum|silver	clinical_utilization|direct_disease|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	direct_disease_score=4;utilization_score=1;exploratory_score=0.75	dc75eb843c24bdd1	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000103148	NPRL3	6.0	5.75	4.0	0.0	0.0	1.0	0.75	0.0	0.0	3	6.0	epi25_2024_epi_high_confidence|genes4epilepsy|gtr_epilepsy_gene_summary	bronze|gold|silver	clinical_utilization|exploratory_literature|statistical_association	bronze|platinum|silver	clinical_utilization|direct_disease|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	direct_disease_score=4;utilization_score=1;exploratory_score=0.75	f6d27c36163952ce	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000144285	SCN1A	6.0	5.75	4.0	0.0	0.0	1.0	0.75	0.0	0.0	3	6.0	epi25_2024_epi_high_confidence|genes4epilepsy|gtr_epilepsy_gene_summary	bronze|gold|silver	clinical_utilization|exploratory_literature|statistical_association	bronze|platinum|silver	clinical_utilization|direct_disease|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	direct_disease_score=4;utilization_score=1;exploratory_score=0.75	a24a89f114d69a62	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000099365	STX1B	6.0	5.75	4.0	0.0	0.0	1.0	0.75	0.0	0.0	3	6.0	epi25_2024_epi_high_confidence|genes4epilepsy|gtr_epilepsy_gene_summary	bronze|gold|silver	clinical_utilization|exploratory_literature|statistical_association	bronze|platinum|silver	clinical_utilization|direct_disease|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	direct_disease_score=4;utilization_score=1;exploratory_score=0.75	dddf706126c18604	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000197283	SYNGAP1	6.0	5.75	4.0	0.0	0.0	1.0	0.75	0.0	0.0	3	6.0	epi25_2024_epi_high_confidence|genes4epilepsy|gtr_epilepsy_gene_summary	bronze|gold|silver	clinical_utilization|exploratory_literature|statistical_association	bronze|platinum|silver	clinical_utilization|direct_disease|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	direct_disease_score=4;utilization_score=1;exploratory_score=0.75	f5214dd875ff97ef	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000292221	WDR45	6.0	5.75	4.0	0.0	0.0	1.0	0.75	0.0	0.0	3	6.0	epi25_2024_epi_high_confidence|genes4epilepsy|gtr_epilepsy_gene_summary	bronze|gold|silver	clinical_utilization|exploratory_literature|statistical_association	bronze|platinum|silver	clinical_utilization|direct_disease|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	direct_disease_score=4;utilization_score=1;exploratory_score=0.75	9dd749e76377832f	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000090861	AARS1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	17e64248c91e1d84	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000124608	AARS2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	159b73edea703faf	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000183044	ABAT	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	36a6379ccf8c8828	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000069431	ABCC9	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	ac7bfbf409b5d3ce	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000161533	ACOX1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	8a838ddb9181d3c8	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000075624	ACTB	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	aecbca838c427412	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000291420	ACTG1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	cd5359d381589e2f	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000077080	ACTL6B	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	4184d75e5c039d27	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
