phenotype	gene_id	gene_symbol	consensus_score	semantic_consensus_score	direct_disease_score	clinical_interpretation_score	contextual_biology_score	utilization_score	exploratory_score	convergence_score	conflict_penalty	source_count	weighted_source_sum	source_list	weight_tier_summary	evidence_semantics_summary	evidence_tier_summary	semantic_channel_summary	mapping_status_summary	scoring_profile	active_score	score_explanation	provenance_id	run_id	gsc_version	generated_at
mitochondrial_semantic_gtr_experimental	ENSG00000115204	MPV17	5.0	3.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	2	5.0	gtr_mitochondrial_gene_summary|mitocarta_human	gold|silver	clinical_utilization|functional_localization	gold|silver	clinical_utilization|contextual_biology	resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2;utilization_score=1	1482e234ac23679a	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000198836	OPA1	5.0	3.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	2	5.0	gtr_mitochondrial_gene_summary|mitocarta_human	gold|silver	clinical_utilization|functional_localization	gold|silver	clinical_utilization|contextual_biology	resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2;utilization_score=1	a7ab37f85f5799bd	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000140521	POLG	5.0	3.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	2	5.0	gtr_mitochondrial_gene_summary|mitocarta_human	gold|silver	clinical_utilization|functional_localization	gold|silver	clinical_utilization|contextual_biology	resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2;utilization_score=1	39bc88a70e37f54c	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000107815	TWNK	5.0	3.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	2	5.0	gtr_mitochondrial_gene_summary|mitocarta_human	gold|silver	clinical_utilization|functional_localization	gold|silver	clinical_utilization|contextual_biology	resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2;utilization_score=1	2ef380fa18ae4d05	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000109576	AADAT	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	5996c7ffb2ebbcfc	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000124608	AARS2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	7a673ddd416335e5	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000008311	AASS	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	21d926b775c62f59	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000183044	ABAT	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	e7bdce0ab891105d	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000154258	ABCA9	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	1e5dc3d54940635c	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000135776	ABCB10	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	c2612c5d40c144b8	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000115657	ABCB6	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	1f90bb096e544272	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000131269	ABCB7	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	b0a6cc377ef93b1a	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000197150	ABCB8	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	4b98ef3dabacfe72	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000101986	ABCD1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	e1064dbf525fbed1	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000173208	ABCD2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	e62dd58bcb093c8b	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000117528	ABCD3	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	84eeb17b785dbb94	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000144827	ABHD10	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	f5e26ce3ce18ce10	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000106077	ABHD11	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	0797e30a78362e03	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000060971	ACAA1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	430b81fcea091c89	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000167315	ACAA2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	7c4b9e600e0a4d1b	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000275176|ENSG00000278540	ACACA	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	181dd52cc5ca8f97	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000076555	ACACB	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	e75b0ed5ec852875	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000111271	ACAD10	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	45cae17526b15010	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000240303	ACAD11	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	262eeca11f862961	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000151498	ACAD8	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	566459bc1a029845	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000177646	ACAD9	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	f6fbd780a4eca885	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000115361	ACADL	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	741463ae905c63c5	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000117054	ACADM	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	097c03dc6c8e0831	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
